gaze_x,gaze_y
1741768169.136821,0.5706066787242889,1.3823814988136292
1741768169.137985,0.5721844434738159,1.3979177474975586
1741768169.137985,0.5721844434738159,1.3979177474975586
1741768169.1387289,0.5713168382644653,1.3932956457138062
1741768169.142947,0.5757491588592529,1.3834313750267029
1741768169.142947,0.5713168382644653,1.3932956457138062
1741768169.143198,0.5745185017585754,1.3862634301185608
1741768169.1433332,0.5757491588592529,1.3834313750267029
1741768169.143574,0.5745185017585754,1.3862634301185608
1741768169.155373,0.5726902484893799,1.3850513100624084
1741768169.1553721,0.5726902484893799,1.3850513100624084
1741768169.173138,0.5769854187965393,1.4059625267982483
1741768169.173137,0.5769854187965393,1.4059625267982483
1741768169.1884859,0.5745814144611359,1.4026252031326294
1741768169.188939,0.5745814144611359,1.4026252031326294
1741768169.204906,0.5705927014350891,1.3810118436813354
1741768169.204905,0.5705927014350891,1.3810118436813354
1741768169.222594,0.5742968320846558,1.3954156637191772
1741768169.222604,0.5742968320846558,1.3954156637191772
1741768169.354887,0.5719777643680573,1.4094476699829102
1741768169.35504,0.5719777643680573,1.4094476699829102
1741768169.359245,0.5707152485847473,1.40317964553833
1741768169.359246,0.5707152485847473,1.40317964553833
1741768169.3596091,0.5373386442661285,1.337889552116394
1741768169.3604531,0.5373386442661285,1.337889552116394
1741768169.3612642,0.5001669973134995,1.1748337149620056
1741768169.3612642,0.5001669973134995,1.1748337149620056
1741768169.36176,0.47383780777454376,0.961854487657547
1741768169.361888,0.47383780777454376,0.961854487657547
1741768169.590728,0.43115411698818207,0.2520177736878395
1741768169.590728,0.43115411698818207,0.2520177736878395
1741768169.600959,0.43035754561424255,0.25094588100910187
1741768169.603481,0.43035754561424255,0.25094588100910187
1741768169.615552,0.4302964359521866,0.2531232461333275
1741768169.6157598,0.4302964359521866,0.2531232461333275
1741768169.616128,0.43060576915740967,0.258756622672081
1741768169.616226,0.43060576915740967,0.258756622672081
1741768169.616364,0.43118415772914886,0.25863973796367645
1741768169.616735,0.43118415772914886,0.25863973796367645
1741768169.6169448,0.43193744122982025,0.2576517313718796
1741768169.6169658,0.43193744122982025,0.2576517313718796
1741768169.6220312,0.432863786816597,0.25746649503707886
1741768169.622656,0.432863786816597,0.25746649503707886
1741768169.6382568,0.43042971193790436,0.25868432223796844
1741768169.6382568,0.43042971193790436,0.25868432223796844
1741768169.655115,0.42749693989753723,0.26688793301582336
1741768169.6551082,0.42749693989753723,0.26688793301582336
1741768169.671459,0.4288765490055084,0.27155493199825287
1741768169.6717298,0.4288765490055084,0.27155493199825287
1741768169.688606,0.4288921356201172,0.27108901739120483
1741768169.688606,0.4288921356201172,0.27108901739120483
1741768169.705423,0.42822395265102386,0.2715276926755905
1741768169.705457,0.42822395265102386,0.2715276926755905
1741768169.722015,0.42984434962272644,0.27038052678108215
1741768169.722037,0.42984434962272644,0.27038052678108215
1741768169.738733,0.42987069487571716,0.27062395215034485
1741768169.738733,0.42987069487571716,0.27062395215034485
1741768169.755035,0.4290456622838974,0.2712506353855133
1741768169.755061,0.4290456622838974,0.2712506353855133
1741768169.771706,0.4297334849834442,0.27112196385860443
1741768169.77172,0.4297334849834442,0.27112196385860443
1741768169.788121,0.4312080293893814,0.26875685155391693
1741768169.788129,0.4312080293893814,0.26875685155391693
1741768169.8050501,0.4297974556684494,0.26839202642440796
1741768169.805058,0.4297974556684494,0.26839202642440796
1741768169.822028,0.42610515654087067,0.2684432566165924
1741768169.822028,0.42610515654087067,0.2684432566165924
1741768169.838648,0.4264083355665207,0.2779175043106079
1741768169.838648,0.4264083355665207,0.2779175043106079
1741768169.8552582,0.4321565479040146,0.3760799914598465
1741768169.8552582,0.4321565479040146,0.3760799914598465
1741768169.871304,0.43896667659282684,0.4879961311817169
1741768169.871305,0.43896667659282684,0.4879961311817169
1741768169.888333,0.4810919612646103,1.0996342897415161
1741768169.888333,0.4810919612646103,1.0996342897415161
1741768169.905556,0.4870050400495529,1.1508488655090332
1741768169.905556,0.4870050400495529,1.1508488655090332
1741768169.922147,0.4891251027584076,1.1799655556678772
1741768169.922147,0.4891251027584076,1.1799655556678772
1741768169.938617,0.4891676902770996,1.196615993976593
1741768169.938617,0.4891676902770996,1.196615993976593
1741768169.955223,0.4919663071632385,1.1964134573936462
1741768169.9552221,0.4919663071632385,1.1964134573936462
1741768169.9719539,0.48908889293670654,1.2047149538993835
1741768169.9719539,0.48908889293670654,1.2047149538993835
1741768169.9886458,0.4896962493658066,1.2041978240013123
1741768169.9886458,0.4896962493658066,1.2041978240013123
1741768170.00478,0.4928249269723892,1.2022873759269714
1741768170.00478,0.4928249269723892,1.2022873759269714
1741768170.028508,0.49371521174907684,1.1996362805366516
1741768170.028736,0.49371521174907684,1.1996362805366516
1741768170.037898,0.49357034265995026,1.2040780186653137
1741768170.037898,0.49357034265995026,1.2040780186653137
1741768170.054604,0.49313174188137054,1.20232355594635
1741768170.054604,0.49313174188137054,1.20232355594635
1741768170.071268,0.4925190955400467,1.1978834867477417
1741768170.071268,0.4925190955400467,1.1978834867477417
1741768170.0880551,0.4934157431125641,1.1952600479125977
1741768170.0880551,0.4934157431125641,1.1952600479125977
1741768170.10482,0.49370838701725006,1.171688199043274
1741768170.104901,0.49370838701725006,1.171688199043274
1741768170.121849,0.4932687133550644,1.1708715558052063
1741768170.121849,0.4932687133550644,1.1708715558052063
1741768170.138294,0.4933222234249115,1.186757743358612
1741768170.138294,0.4933222234249115,1.186757743358612
1741768170.155531,0.4874799996614456,1.2703602313995361
1741768170.155563,0.4874799996614456,1.2703602313995361
1741768170.1717188,0.48049667477607727,1.375052273273468
1741768170.1717188,0.48049667477607727,1.375052273273468
1741768170.188276,0.48113375902175903,1.3693416118621826
1741768170.188276,0.48113375902175903,1.3693416118621826
1741768170.204895,0.4819425195455551,1.3783198595046997
1741768170.204895,0.4819425195455551,1.3783198595046997
1741768170.222086,0.4853503555059433,1.373701810836792
1741768170.222249,0.4853503555059433,1.373701810836792
1741768170.238126,0.4844649136066437,1.3737464547157288
1741768170.238127,0.4844649136066437,1.3737464547157288
1741768170.25516,0.48108938336372375,1.372557818889618
1741768170.255158,0.48108938336372375,1.372557818889618
1741768170.271716,0.47956083714962006,1.3746824264526367
1741768170.271716,0.47956083714962006,1.3746824264526367
1741768170.28879,0.48416274785995483,1.3709465265274048
1741768170.2888598,0.48416274785995483,1.3709465265274048
1741768170.304825,0.48656779527664185,1.367771863937378
1741768170.304825,0.48656779527664185,1.367771863937378
1741768170.321732,0.484214648604393,1.3751999139785767
1741768170.321732,0.484214648604393,1.3751999139785767
1741768170.338312,0.4832402914762497,1.3737809658050537
1741768170.338312,0.4832402914762497,1.3737809658050537
1741768170.3547149,0.47940443456172943,1.381785809993744
1741768170.3547149,0.47940443456172943,1.381785809993744
1741768170.37127,0.4794045388698578,1.3926774263381958
1741768170.3716328,0.4794045388698578,1.3926774263381958
1741768170.3881788,0.48221880197525024,1.38522070646286
1741768170.3881788,0.48221880197525024,1.38522070646286
1741768170.404681,0.48143021762371063,1.3899568915367126
1741768170.404681,0.48143021762371063,1.3899568915367126
1741768170.421601,0.48430274426937103,1.3893468976020813
1741768170.421601,0.48430274426937103,1.3893468976020813
1741768170.438022,0.4880506992340088,1.3730725049972534
1741768170.438049,0.4880506992340088,1.3730725049972534
1741768170.45453,0.4920387268066406,1.369792640209198
1741768170.45453,0.4920387268066406,1.369792640209198
1741768170.4709089,0.4879050850868225,1.3863387703895569
1741768170.470926,0.4879050850868225,1.3863387703895569
1741768170.486958,0.475399985909462,1.4044308066368103
1741768170.486958,0.475399985909462,1.4044308066368103
1741768170.505168,0.47399717569351196,1.4033087491989136
1741768170.505168,0.47399717569351196,1.4033087491989136
1741768170.521052,0.4824562072753906,1.3884438872337341
1741768170.521052,0.4824562072753906,1.3884438872337341
1741768170.567928,0.48699282109737396,1.384601891040802
1741768170.5680299,0.48699282109737396,1.384601891040802
1741768170.568187,0.4861150532960892,1.394228994846344
1741768170.568369,0.4861150532960892,1.394228994846344
1741768170.57093,0.48453132808208466,1.4053465723991394
1741768170.57093,0.48453132808208466,1.4053465723991394
1741768170.587599,0.48334385454654694,1.3893959522247314
1741768170.587599,0.48334385454654694,1.3893959522247314
1741768170.604376,0.48165780305862427,1.3831835389137268
1741768170.604376,0.48165780305862427,1.3831835389137268
1741768170.621515,0.478411540389061,1.3958321809768677
1741768170.621515,0.478411540389061,1.3958321809768677
1741768170.63787,0.48053161799907684,1.4003230333328247
1741768170.63787,0.48053161799907684,1.4003230333328247
1741768170.654644,0.4871952086687088,1.3980762958526611
1741768170.654644,0.4871952086687088,1.3980762958526611
1741768170.671034,0.4938127100467682,1.391002893447876
1741768170.671034,0.4938127100467682,1.391002893447876
1741768170.68838,0.4933858811855316,1.3895878195762634
1741768170.689196,0.4933858811855316,1.3895878195762634
1741768170.721833,0.48755861818790436,1.3898673057556152
1741768170.721833,0.48755861818790436,1.3898673057556152
1741768170.722233,0.4830644726753235,1.3985273838043213
1741768170.7224178,0.4830644726753235,1.3985273838043213
1741768170.754038,0.5193213820457458,1.3942332863807678
1741768170.75441,0.5193213820457458,1.3942332863807678
1741768170.7549179,0.5389879941940308,1.3811826705932617
1741768170.756144,0.5389879941940308,1.3811826705932617
1741768170.770386,0.5403205156326294,1.3766388297080994
1741768170.770386,0.5403205156326294,1.3766388297080994
1741768170.787509,0.5441447794437408,1.3568729758262634
1741768170.787509,0.5441447794437408,1.3568729758262634
1741768170.803754,0.5435341894626617,1.3519810438156128
1741768170.803754,0.5435341894626617,1.3519810438156128
1741768170.8209028,0.5443012714385986,1.3682385683059692
1741768170.8209028,0.5443012714385986,1.3682385683059692
1741768170.838017,0.5452241599559784,1.3682052493095398
1741768170.838017,0.5452241599559784,1.3682052493095398
1741768170.8539991,0.5411722362041473,1.3741856217384338
1741768170.854021,0.5411722362041473,1.3741856217384338
1741768170.870875,0.5357637405395508,1.38617742061615
1741768170.870883,0.5357637405395508,1.38617742061615
1741768170.909555,0.5403408706188202,1.3773165941238403
1741768170.9098282,0.5403408706188202,1.3773165941238403
1741768170.910437,0.5390847027301788,1.3748857975006104
1741768170.9104419,0.5390847027301788,1.3748857975006104
1741768170.921323,0.5358329117298126,1.3716177940368652
1741768170.921323,0.5358329117298126,1.3716177940368652
1741768170.937483,0.5357067286968231,1.3709844946861267
1741768170.937483,0.5357067286968231,1.3709844946861267
1741768170.972264,0.5354827344417572,1.3793246150016785
1741768170.972696,0.5354827344417572,1.3793246150016785
1741768170.973802,0.5356680452823639,1.3794208765029907
1741768170.973987,0.5356680452823639,1.3794208765029907
1741768170.987634,0.5428609251976013,1.3841334581375122
1741768170.987652,0.5428609251976013,1.3841334581375122
1741768171.005126,0.5435236692428589,1.3827458024024963
1741768171.005126,0.5435236692428589,1.3827458024024963
1741768171.0210829,0.5477616488933563,1.3748862743377686
1741768171.0210829,0.5477616488933563,1.3748862743377686
1741768171.0372312,0.5483660101890564,1.3722806572914124
1741768171.0372312,0.5483660101890564,1.3722806572914124
1741768171.0947268,0.5434302687644958,1.3970767259597778
1741768171.095623,0.5434302687644958,1.3970767259597778
1741768171.097465,0.5440657436847687,1.389603853225708
1741768171.097526,0.5440657436847687,1.389603853225708
1741768171.10384,0.5457372963428497,1.368332028388977
1741768171.104264,0.5457372963428497,1.368332028388977
1741768171.122582,0.5470535457134247,1.363687515258789
1741768171.1323001,0.5470535457134247,1.363687515258789
1741768171.139949,0.5460922420024872,1.359775185585022
1741768171.1404622,0.5460922420024872,1.359775185585022
1741768171.153801,0.5461219847202301,1.363785743713379
1741768171.153801,0.5461219847202301,1.363785743713379
1741768171.1705759,0.5417830348014832,1.3758174180984497
1741768171.170936,0.5417830348014832,1.3758174180984497
1741768171.1874392,0.5399047434329987,1.3757147192955017
1741768171.1874392,0.5399047434329987,1.3757147192955017
1741768171.203851,0.5427358448505402,1.3737618327140808
1741768171.2042,0.5427358448505402,1.3737618327140808
1741768171.220635,0.5449489057064056,1.3649287819862366
1741768171.221042,0.5449489057064056,1.3649287819862366
1741768171.236955,0.5469477474689484,1.383454978466034
1741768171.237264,0.5469477474689484,1.383454978466034
1741768171.254503,0.5488476455211639,1.3940632939338684
1741768171.255261,0.5488476455211639,1.3940632939338684
1741768171.270437,0.5465218424797058,1.4102427959442139
1741768171.270437,0.5465218424797058,1.4102427959442139
1741768171.286827,0.5467350780963898,1.412353277206421
1741768171.286827,0.5467350780963898,1.412353277206421
1741768171.3041751,0.540978878736496,1.3942025303840637
1741768171.3050041,0.540978878736496,1.3942025303840637
1741768171.3614872,0.5319225192070007,1.3569713830947876
1741768171.3614872,0.5319225192070007,1.3569713830947876
1741768171.538751,0.45456382632255554,0.2932167053222656
1741768171.538751,0.45456382632255554,0.2932167053222656
1741768171.555016,0.4570402503013611,0.29107998311519623
1741768171.555016,0.4570402503013611,0.29107998311519623
1741768171.572156,0.4588262438774109,0.27917158603668213
1741768171.572156,0.4588262438774109,0.27917158603668213
1741768171.7108648,0.458673894405365,0.2780260592699051
1741768171.7108648,0.458673894405365,0.2780260592699051
1741768171.711405,0.4593175947666168,0.2795090228319168
1741768171.711411,0.4593175947666168,0.2795090228319168
1741768171.7117271,0.45860229432582855,0.2792508453130722
1741768171.7119129,0.45860229432582855,0.2792508453130722
1741768171.712065,0.45790739357471466,0.2784614711999893
1741768171.712159,0.45790739357471466,0.2784614711999893
1741768171.7122612,0.45908786356449127,0.27688753604888916
1741768171.712393,0.45908786356449127,0.27688753604888916
1741768171.712468,0.45983298122882843,0.2764616906642914
1741768171.712585,0.45983298122882843,0.2764616906642914
1741768171.71264,0.46128256618976593,0.2763877809047699
1741768171.7127922,0.46128256618976593,0.2763877809047699
1741768171.712984,0.458012193441391,0.27275843918323517
1741768171.713038,0.458012193441391,0.27275843918323517
1741768171.720413,0.44924943149089813,0.27096980810165405
1741768171.7204962,0.44924943149089813,0.27096980810165405
1741768171.73948,0.44390496611595154,0.26844632625579834
1741768171.7403,0.44390496611595154,0.26844632625579834
1741768171.770217,0.44423650205135345,0.26863765716552734
1741768171.770217,0.44423650205135345,0.26863765716552734
1741768171.770643,0.4426269680261612,0.2692282199859619
1741768171.7706492,0.4426269680261612,0.2692282199859619
1741768171.799238,0.43955038487911224,0.26716025173664093
1741768171.799238,0.43955038487911224,0.26716025173664093
1741768171.803335,0.44135682284832,0.26724113523960114
1741768171.803335,0.44135682284832,0.26724113523960114
1741768171.820259,0.4434365928173065,0.2670894265174866
1741768171.820599,0.4434365928173065,0.2670894265174866
1741768171.8368902,0.44451308250427246,0.267952561378479
1741768171.8368902,0.44451308250427246,0.267952561378479
1741768171.853844,0.4436779022216797,0.2669573277235031
1741768171.8539038,0.4436779022216797,0.2669573277235031
1741768171.870933,0.44197551906108856,0.2652006447315216
1741768171.8709319,0.44197551906108856,0.2652006447315216
1741768171.887576,0.4418942332267761,0.265781506896019
1741768171.887576,0.4418942332267761,0.265781506896019
1741768171.9043,0.4408937692642212,0.2657201886177063
1741768171.9043,0.4408937692642212,0.2657201886177063
1741768171.920588,0.4407939910888672,0.26585081219673157
1741768171.920588,0.4407939910888672,0.26585081219673157
1741768171.9377549,0.43892256915569305,0.26582595705986023
1741768171.937818,0.43892256915569305,0.26582595705986023
1741768171.9542542,0.4374294728040695,0.2659837007522583
1741768171.9542542,0.4374294728040695,0.2659837007522583
1741768171.971253,0.4383906126022339,0.26469770073890686
1741768171.971252,0.4383906126022339,0.26469770073890686
1741768171.9878788,0.4399905353784561,0.2635791450738907
1741768171.9878788,0.4399905353784561,0.2635791450738907
1741768172.003863,0.4375307410955429,0.26215921342372894
1741768172.003863,0.4375307410955429,0.26215921342372894
1741768172.022815,0.4360939860343933,0.26266029477119446
1741768172.023363,0.4360939860343933,0.26266029477119446
1741768172.0447721,0.43532419204711914,0.26214344799518585
1741768172.0447738,0.43532419204711914,0.26214344799518585
1741768172.054059,0.43411336839199066,0.26132552325725555
1741768172.054059,0.43411336839199066,0.26132552325725555
1741768172.0702,0.43349967896938324,0.26081982254981995
1741768172.0702,0.43349967896938324,0.26081982254981995
1741768172.087479,0.43353213369846344,0.26067379117012024
1741768172.087488,0.43353213369846344,0.26067379117012024
1741768172.103882,0.43321697413921356,0.25992436707019806
1741768172.103882,0.43321697413921356,0.25992436707019806
1741768172.120642,0.43301084637641907,0.25919774174690247
1741768172.120642,0.43301084637641907,0.25919774174690247
1741768172.137095,0.432594433426857,0.2589952051639557
1741768172.137095,0.432594433426857,0.2589952051639557
1741768172.154324,0.43167638778686523,0.25851453840732574
1741768172.154324,0.43167638778686523,0.25851453840732574
1741768172.17042,0.43415971100330353,0.25756503641605377
1741768172.170419,0.43415971100330353,0.25756503641605377
1741768172.187435,0.4343611001968384,0.2583281844854355
1741768172.187435,0.4343611001968384,0.2583281844854355
1741768172.2035809,0.43325507640838623,0.25898608565330505
1741768172.2035918,0.43325507640838623,0.25898608565330505
1741768172.220376,0.43446336686611176,0.2594124376773834
1741768172.220376,0.43446336686611176,0.2594124376773834
1741768172.23718,0.4358825981616974,0.2597532868385315
1741768172.23718,0.4358825981616974,0.2597532868385315
1741768172.253769,0.43710340559482574,0.25731900334358215
1741768172.253769,0.43710340559482574,0.25731900334358215
1741768172.278935,0.4352138638496399,0.2555501013994217
1741768172.2863371,0.4352138638496399,0.2555501013994217
1741768172.286586,0.4317519962787628,0.255424827337265
1741768172.286815,0.4317519962787628,0.255424827337265
1741768172.303094,0.4315490871667862,0.2554222345352173
1741768172.303094,0.4315490871667862,0.2554222345352173
1741768172.46992,0.433440700173378,0.25510112941265106
1741768172.470935,0.433440700173378,0.25510112941265106
1741768172.474876,0.4339078366756439,0.2560480833053589
1741768172.476751,0.4339078366756439,0.2560480833053589
1741768172.477782,0.4317077398300171,0.2567361295223236
1741768172.484229,0.4317077398300171,0.2567361295223236
1741768172.485152,0.4301985204219818,0.2561868578195572
1741768172.485443,0.4301985204219818,0.2561868578195572
1741768172.485845,0.4321969300508499,0.2553403079509735
1741768172.4861062,0.4321969300508499,0.2553403079509735
1741768172.4864168,0.4341503828763962,0.25558799505233765
1741768172.4873002,0.43293461203575134,0.25598378479480743
1741768172.487595,0.4341503828763962,0.25558799505233765
1741768172.487822,0.43293461203575134,0.25598378479480743
1741768172.488203,0.4316725730895996,0.2551059126853943
1741768172.488249,0.4316725730895996,0.2551059126853943
1741768172.48995,0.4320534020662308,0.2555009126663208
1741768172.4902651,0.4320534020662308,0.2555009126663208
1741768172.490586,0.43415969610214233,0.25558988749980927
1741768172.490871,0.43415969610214233,0.25558988749980927
1741768172.496233,0.4356205016374588,0.25447651743888855
1741768172.496233,0.4356205016374588,0.25447651743888855
1741768172.610498,0.4343583732843399,0.25529737770557404
1741768172.610498,0.4343583732843399,0.25529737770557404
1741768172.6146162,0.4341609627008438,0.2576182633638382
1741768172.614624,0.4341609627008438,0.2576182633638382
1741768172.6156769,0.4343423843383789,0.2565188705921173
1741768172.6160152,0.4343423843383789,0.2565188705921173
1741768172.616365,0.43281054496765137,0.25641465187072754
1741768172.616759,0.43281054496765137,0.25641465187072754
1741768172.639332,0.4313482344150543,0.2578195035457611
1741768172.639702,0.4313482344150543,0.2578195035457611
1741768172.6400971,0.43112529814243317,0.2564992606639862
1741768172.640383,0.43112529814243317,0.2564992606639862
1741768172.640696,0.4311940521001816,0.256646990776062
1741768172.641024,0.43201589584350586,0.25743474066257477
1741768172.641034,0.4311940521001816,0.256646990776062
1741768172.6412868,0.43201589584350586,0.25743474066257477
1741768172.64167,0.4342014938592911,0.2562582343816757
1741768172.641919,0.4342014938592911,0.2562582343816757
1741768172.655325,0.43478523194789886,0.2569618374109268
1741768172.655346,0.43478523194789886,0.2569618374109268
1741768172.669699,0.43534399569034576,0.25662459433078766
1741768172.670105,0.43534399569034576,0.25662459433078766
1741768172.69362,0.4335079491138458,0.2556913197040558
1741768172.69362,0.4335079491138458,0.2556913197040558
1741768172.703156,0.4322172999382019,0.25828512012958527
1741768172.703993,0.4322172999382019,0.25828512012958527
1741768172.719648,0.4324491620063782,0.2589394152164459
1741768172.720099,0.4324491620063782,0.2589394152164459
1741768172.736212,0.43300585448741913,0.25538527965545654
1741768172.736521,0.43300585448741913,0.25538527965545654
1741768172.752975,0.43437688052654266,0.25488726794719696
1741768172.752975,0.43437688052654266,0.25488726794719696
1741768172.7841458,0.4353801906108856,0.255882129073143
1741768172.7846122,0.4353801906108856,0.255882129073143
1741768172.787831,0.43417496979236603,0.25582218170166016
1741768172.788491,0.43417496979236603,0.25582218170166016
1741768172.8069272,0.43470798432826996,0.2563195526599884
1741768172.80737,0.43470798432826996,0.2563195526599884
1741768172.835974,0.4348723739385605,0.2549901008605957
1741768172.836427,0.4348723739385605,0.2549901008605957
1741768172.8369632,0.43461625277996063,0.2542817294597626
1741768172.837537,0.43461625277996063,0.2542817294597626
1741768172.870406,0.43663229048252106,0.25551900267601013
1741768172.87043,0.43663229048252106,0.25551900267601013
1741768172.870795,0.4350648373365402,0.25620612502098083
1741768172.8711228,0.4350648373365402,0.25620612502098083
1741768172.887253,0.43611034750938416,0.255525678396225
1741768172.887518,0.43611034750938416,0.255525678396225
1741768172.903109,0.43686674535274506,0.2548391968011856
1741768172.903399,0.43686674535274506,0.2548391968011856
1741768172.925899,0.43361683189868927,0.2556240111589432
1741768172.925899,0.43361683189868927,0.2556240111589432
1741768172.936243,0.4323742538690567,0.25641249120235443
1741768172.9362419,0.4323742538690567,0.25641249120235443
1741768172.952907,0.4348357915878296,0.2549690306186676
1741768172.9530659,0.4348357915878296,0.2549690306186676
1741768172.969373,0.4372064471244812,0.2542881369590759
1741768172.969389,0.4372064471244812,0.2542881369590759
1741768172.98711,0.43711142241954803,0.25253452360630035
1741768172.98711,0.43711142241954803,0.25253452360630035
1741768173.0026948,0.4367484599351883,0.2529360502958298
1741768173.002972,0.4367484599351883,0.2529360502958298
1741768173.019506,0.4338114857673645,0.25484710931777954
1741768173.0199769,0.4338114857673645,0.25484710931777954
1741768173.03617,0.4326443374156952,0.25484567880630493
1741768173.03617,0.4326443374156952,0.25484567880630493
1741768173.099593,0.4332096427679062,0.25580888986587524
1741768173.1086452,0.4332096427679062,0.25580888986587524
1741768173.1086452,0.4311729818582535,0.2559661716222763
1741768173.108963,0.4311729818582535,0.2559661716222763
1741768173.109078,0.4311573952436447,0.2561551481485367
1741768173.109226,0.4311573952436447,0.2561551481485367
1741768173.110069,0.4302067160606384,0.2573004961013794
1741768173.1148531,0.4302067160606384,0.2573004961013794
1741768173.1316411,0.42909741401672363,0.2571202218532562
1741768173.1316988,0.42909741401672363,0.2571202218532562
1741768173.136128,0.43006792664527893,0.2558359056711197
1741768173.136128,0.43006792664527893,0.2558359056711197
1741768173.1527538,0.43052688241004944,0.2565685659646988
1741768173.1527538,0.43052688241004944,0.2565685659646988
1741768173.169336,0.4301386624574661,0.258611723780632
1741768173.169336,0.4301386624574661,0.258611723780632
1741768173.185878,0.43003953993320465,0.25847072899341583
1741768173.185878,0.43003953993320465,0.25847072899341583
1741768173.202622,0.4301174283027649,0.25785617530345917
1741768173.202622,0.4301174283027649,0.25785617530345917
1741768173.219542,0.431294322013855,0.2586681693792343
1741768173.21982,0.431294322013855,0.2586681693792343
1741768173.235898,0.43357352912425995,0.2641715854406357
1741768173.236234,0.43357352912425995,0.2641715854406357
1741768173.252844,0.43677693605422974,0.303973063826561
1741768173.252845,0.43677693605422974,0.303973063826561
1741768173.302259,0.5214395821094513,1.323986291885376
1741768173.302294,0.5214395821094513,1.323986291885376
1741768173.319891,0.5133883357048035,1.3169540166854858
1741768173.319891,0.5133883357048035,1.3169540166854858
1741768173.336498,0.5005694925785065,1.3207457661628723
1741768173.336498,0.5005694925785065,1.3207457661628723
1741768173.353421,0.5019533038139343,1.3232978582382202
1741768173.353421,0.5019533038139343,1.3232978582382202
1741768173.369799,0.5043682008981705,1.3301699757575989
1741768173.3697999,0.5043682008981705,1.3301699757575989
1741768173.3861592,0.5022834837436676,1.3339263200759888
1741768173.3861592,0.5022834837436676,1.3339263200759888
1741768173.4406269,0.4939649999141693,1.334794044494629
1741768173.4406269,0.4939649999141693,1.334794044494629
1741768173.4410229,0.49503567814826965,1.3255560994148254
1741768173.4410229,0.49503567814826965,1.3255560994148254
1741768173.441509,0.5005494356155396,1.330761432647705
1741768173.445585,0.5005494356155396,1.330761432647705
1741768173.452524,0.4972967356443405,1.335981547832489
1741768173.452524,0.4972967356443405,1.335981547832489
1741768173.468962,0.4898228049278259,1.3315926790237427
1741768173.468962,0.4898228049278259,1.3315926790237427
1741768173.486209,0.49381862580776215,1.3316206336021423
1741768173.486209,0.49381862580776215,1.3316206336021423
1741768173.503336,0.5002648532390594,1.3272700905799866
1741768173.503336,0.5002648532390594,1.3272700905799866
1741768173.519372,0.501775249838829,1.3250553011894226
1741768173.5193758,0.501775249838829,1.3250553011894226
1741768173.5362759,0.5010511428117752,1.3328424096107483
1741768173.5363278,0.5010511428117752,1.3328424096107483
1741768173.5806458,0.4986148923635483,1.331248939037323
1741768173.580672,0.4986148923635483,1.331248939037323
1741768173.5810182,0.5002028793096542,1.3232377171516418
1741768173.581082,0.5002028793096542,1.3232377171516418
1741768173.585862,0.5038048177957535,1.327830970287323
1741768173.585862,0.5038048177957535,1.327830970287323
1741768173.602535,0.503896951675415,1.3227654099464417
1741768173.602535,0.503896951675415,1.3227654099464417
1741768173.7722602,0.4992482215166092,1.3246034383773804
1741768173.7722812,0.4992482215166092,1.3246034383773804
1741768173.7724988,0.49788688123226166,1.3384693264961243
1741768173.7727401,0.49788688123226166,1.3384693264961243
1741768173.772942,0.5014045536518097,1.3363413214683533
1741768173.773049,0.5014045536518097,1.3363413214683533
1741768173.7732239,0.5035108178853989,1.3280415534973145
1741768173.773477,0.4991757422685623,1.3310973048210144
1741768173.7735949,0.5035108178853989,1.3280415534973145
1741768173.773825,0.4991757422685623,1.3310973048210144
1741768173.774575,0.49556075036525726,1.3349822759628296
1741768173.774604,0.49556075036525726,1.3349822759628296
1741768173.7747068,0.4965384900569916,1.3381396532058716
1741768173.7748349,0.4965384900569916,1.3381396532058716
1741768173.774976,0.5027678310871124,1.3284576535224915
1741768173.775058,0.5027678310871124,1.3284576535224915
1741768173.7752562,0.5003405660390854,1.3296313881874084
1741768173.775321,0.5003405660390854,1.3296313881874084
1741768173.7756002,0.494386225938797,1.3405809998512268
1741768173.7756522,0.494386225938797,1.3405809998512268
1741768173.7856011,0.5008589774370193,1.3340800404548645
1741768173.7856011,0.5008589774370193,1.3340800404548645
1741768173.801922,0.5015826970338821,1.339345097541809
1741768173.802301,0.5015826970338821,1.339345097541809
1741768173.818895,0.5009072124958038,1.3371058702468872
1741768173.818936,0.5009072124958038,1.3371058702468872
1741768173.836307,0.4995443969964981,1.3354780077934265
1741768173.836374,0.4995443969964981,1.3354780077934265
1741768173.8519192,0.4970063120126724,1.3415444493293762
1741768173.8519192,0.4970063120126724,1.3415444493293762
1741768173.868829,0.5040467083454132,1.3331172466278076
1741768173.868829,0.5040467083454132,1.3331172466278076
1741768173.885429,0.5035460591316223,1.3307061791419983
1741768173.8858602,0.5035460591316223,1.3307061791419983
1741768173.904342,0.5027077496051788,1.3151238560676575
1741768173.9047391,0.5027077496051788,1.3151238560676575
1741768173.91949,0.5025578141212463,1.317668616771698
1741768173.91949,0.5025578141212463,1.317668616771698
1741768173.935394,0.4976646602153778,1.33767831325531
1741768173.936738,0.4976646602153778,1.33767831325531
1741768173.95228,0.49933914840221405,1.335187554359436
1741768173.95228,0.49933914840221405,1.335187554359436
1741768173.969166,0.5021429359912872,1.325401246547699
1741768173.9700842,0.5021429359912872,1.325401246547699
1741768173.985656,0.5038408935070038,1.3225423693656921
1741768173.985656,0.5038408935070038,1.3225423693656921
