gaze_x,gaze_y
0.5570394992828369,0.7236623764038086
0.5570394992828369,0.7236623764038086
0.5561301410198212,0.7148462235927582
0.5561301410198212,0.7148462235927582
0.5561301410198212,0.7148462235927582
0.5561301410198212,0.7148462235927582
0.5576982200145721,0.6888765692710876
0.5576982200145721,0.6888765692710876
0.5576982200145721,0.6888765692710876
0.5576982200145721,0.6888765692710876
0.5598891973495483,0.668131560087204
0.5598891973495483,0.668131560087204
0.5598891973495483,0.668131560087204
0.5598891973495483,0.668131560087204
0.5557808578014374,0.6622205972671509
0.5557808578014374,0.6622205972671509
0.5557808578014374,0.6622205972671509
0.5557808578014374,0.6622205972671509
0.5634316205978394,0.6510782837867737
0.5634316205978394,0.6510782837867737
0.5634316205978394,0.6510782837867737
0.5634316205978394,0.6510782837867737
0.5607134103775024,0.6656524538993835
0.5607134103775024,0.6656524538993835
0.5607134103775024,0.6656524538993835
0.5607134103775024,0.6656524538993835
0.5605956614017487,0.6520094275474548
0.5605956614017487,0.6520094275474548
0.5605956614017487,0.6520094275474548
0.5605956614017487,0.6520094275474548
0.5690297484397888,0.5968207120895386
0.5690297484397888,0.5968207120895386
0.5690297484397888,0.5968207120895386
0.5690297484397888,0.5968207120895386
0.5673184394836426,0.6066116392612457
0.5673184394836426,0.6066116392612457
0.5673184394836426,0.6066116392612457
0.5673184394836426,0.6066116392612457
0.5924769639968872,0.6249639689922333
0.5924769639968872,0.6249639689922333
0.5924769639968872,0.6249639689922333
0.5924769639968872,0.6249639689922333
0.6015995442867279,0.6166951954364777
0.6015995442867279,0.6166951954364777
0.6015995442867279,0.6166951954364777
0.6015995442867279,0.6166951954364777
0.6002307236194611,0.6100445091724396
0.6002307236194611,0.6100445091724396
0.6002307236194611,0.6100445091724396
0.6002307236194611,0.6100445091724396
0.5961158871650696,0.6132126748561859
0.5961158871650696,0.6132126748561859
0.5961158871650696,0.6132126748561859
0.5961158871650696,0.6132126748561859
0.5967000126838684,0.6119439005851746
0.5967000126838684,0.6119439005851746
0.5967000126838684,0.6119439005851746
0.5967000126838684,0.6119439005851746
0.5566129982471466,0.41452695429325104
0.5566129982471466,0.41452695429325104
0.5566129982471466,0.41452695429325104
0.5566129982471466,0.41452695429325104
0.5508348941802979,0.4101543724536896
0.5508348941802979,0.4101543724536896
0.5508348941802979,0.4101543724536896
0.5508348941802979,0.4101543724536896
0.569951206445694,0.41885317862033844
0.569951206445694,0.41885317862033844
0.569951206445694,0.41885317862033844
0.569951206445694,0.41885317862033844
0.5726828575134277,0.41245976090431213
0.5726828575134277,0.41245976090431213
0.5726828575134277,0.41245976090431213
0.5726828575134277,0.41245976090431213
0.5786531269550323,0.4140649735927582
0.5786531269550323,0.4140649735927582
0.5786531269550323,0.4140649735927582
0.5786531269550323,0.4140649735927582
0.5754556655883789,0.4117475599050522
0.5754556655883789,0.4117475599050522
0.5754556655883789,0.4117475599050522
0.5754556655883789,0.4117475599050522
0.5823222696781158,0.41709695756435394
0.5823222696781158,0.41709695756435394
0.5823222696781158,0.41709695756435394
0.5823222696781158,0.41709695756435394
0.5786048769950867,0.4077990800142288
0.5786048769950867,0.4077990800142288
0.5786048769950867,0.4077990800142288
0.5786048769950867,0.4077990800142288
0.5781933963298798,0.41664159297943115
0.5781933963298798,0.41664159297943115
0.5781933963298798,0.41664159297943115
0.5781933963298798,0.41664159297943115
0.5792761743068695,0.4113391041755676
0.5792761743068695,0.4113391041755676
0.5792761743068695,0.4113391041755676
0.5792761743068695,0.4113391041755676
0.6723676323890686,0.5351908802986145
0.6723676323890686,0.5351908802986145
0.6723676323890686,0.5351908802986145
0.6723676323890686,0.5351908802986145
0.675082802772522,0.5207771956920624
0.675082802772522,0.5207771956920624
0.675082802772522,0.5207771956920624
0.675082802772522,0.5207771956920624
0.669897049665451,0.527782142162323
0.669897049665451,0.527782142162323
0.669897049665451,0.527782142162323
0.669897049665451,0.527782142162323
0.6766035556793213,0.5482083857059479
0.6766035556793213,0.5482083857059479
0.6766035556793213,0.5482083857059479
0.6766035556793213,0.5482083857059479
0.680638998746872,0.5406775772571564
0.680638998746872,0.5406775772571564
0.680638998746872,0.5406775772571564
0.680638998746872,0.5406775772571564
0.6813955307006836,0.5374832153320312
0.6813955307006836,0.5374832153320312
0.6813955307006836,0.5374832153320312
0.6813955307006836,0.5374832153320312
0.6545362770557404,0.5405876636505127
0.6545362770557404,0.5405876636505127
0.6545362770557404,0.5405876636505127
0.6545362770557404,0.5405876636505127
0.5866990387439728,0.34524452686309814
0.5866990387439728,0.34524452686309814
0.5866990387439728,0.34524452686309814
0.5866990387439728,0.34524452686309814
0.5847160518169403,0.3482894152402878
0.5847160518169403,0.3482894152402878
0.5847160518169403,0.3482894152402878
0.5847160518169403,0.3482894152402878
0.5893137156963348,0.34277912974357605
0.5893137156963348,0.34277912974357605
0.5893137156963348,0.34277912974357605
0.5893137156963348,0.34277912974357605
0.581420361995697,0.3549726903438568
0.581420361995697,0.3549726903438568
0.581420361995697,0.3549726903438568
0.581420361995697,0.3549726903438568
0.5866129696369171,0.3568428158760071
0.5866129696369171,0.3568428158760071
0.5866129696369171,0.3568428158760071
0.5866129696369171,0.3568428158760071
0.5866989195346832,0.3432595878839493
0.5866989195346832,0.3432595878839493
0.5866989195346832,0.3432595878839493
0.5866989195346832,0.3432595878839493
0.560111403465271,0.3171766996383667
0.560111403465271,0.3171766996383667
0.560111403465271,0.3171766996383667
0.560111403465271,0.3171766996383667
0.5624164938926697,0.31473588943481445
0.5624164938926697,0.31473588943481445
0.5624164938926697,0.31473588943481445
0.5624164938926697,0.31473588943481445
0.561173677444458,0.3146684020757675
0.561173677444458,0.3146684020757675
0.561173677444458,0.3146684020757675
0.561173677444458,0.3146684020757675
0.5588039457798004,0.3230045735836029
0.5588039457798004,0.3230045735836029
0.5588039457798004,0.3230045735836029
0.5588039457798004,0.3230045735836029
0.5667777955532074,0.3148568868637085
0.5667777955532074,0.3148568868637085
0.5667777955532074,0.3148568868637085
0.5667777955532074,0.3148568868637085
0.5711534023284912,0.3317842185497284
0.5711534023284912,0.3317842185497284
0.5711534023284912,0.3317842185497284
0.5711534023284912,0.3317842185497284
0.5471620857715607,0.31337569653987885
0.5471620857715607,0.31337569653987885
0.5471620857715607,0.31337569653987885
0.5471620857715607,0.31337569653987885
0.5786959230899811,0.31237585842609406
0.5786959230899811,0.31237585842609406
0.5786959230899811,0.31237585842609406
0.5786959230899811,0.31237585842609406
0.5765172243118286,0.3148396760225296
0.5765172243118286,0.3148396760225296
0.5765172243118286,0.3148396760225296
0.5765172243118286,0.3148396760225296
0.5686149001121521,0.3181765377521515
0.5686149001121521,0.3181765377521515
0.5686149001121521,0.3181765377521515
0.5686149001121521,0.3181765377521515
0.5725517272949219,0.32200275361537933
0.5725517272949219,0.32200275361537933
0.5725517272949219,0.32200275361537933
0.5725517272949219,0.32200275361537933
0.5696943700313568,0.32361260056495667
0.5696943700313568,0.32361260056495667
0.5696943700313568,0.32361260056495667
0.5696943700313568,0.32361260056495667
0.5804739892482758,0.31911003589630127
0.5804739892482758,0.31911003589630127
0.5804739892482758,0.31911003589630127
0.5804739892482758,0.31911003589630127
0.5403792262077332,0.3097134828567505
0.5403792262077332,0.3097134828567505
0.5403792262077332,0.3097134828567505
0.5403792262077332,0.3097134828567505
0.5317616760730743,0.3068743199110031
0.5317616760730743,0.3068743199110031
0.5317616760730743,0.3068743199110031
0.5317616760730743,0.3068743199110031
0.536447286605835,0.3105994910001755
0.536447286605835,0.3105994910001755
0.536447286605835,0.3105994910001755
0.536447286605835,0.3105994910001755
0.5374375283718109,0.31184346973896027
0.5374375283718109,0.31184346973896027
0.5374375283718109,0.31184346973896027
0.5374375283718109,0.31184346973896027
0.5359964072704315,0.31389909982681274
0.5359964072704315,0.31389909982681274
0.5359964072704315,0.31389909982681274
0.5359964072704315,0.31389909982681274
0.5425877869129181,0.31434181332588196
0.5425877869129181,0.31434181332588196
0.5425877869129181,0.31434181332588196
0.5425877869129181,0.31434181332588196
1739513296.4507148,0.5326727628707886,0.9608851671218872
1739513296.4507039,0.5326727628707886,0.9608851671218872
1739513296.467229,0.5326727628707886,0.9608851671218872
1739513296.467229,0.5326727628707886,0.9608851671218872
1739513296.5175092,0.5342114269733429,0.9604967534542084
1739513296.5175092,0.5342114269733429,0.9604967534542084
1739513296.534575,0.5362873673439026,0.9649248421192169
1739513296.534575,0.5362873673439026,0.9649248421192169
1739513297.296094,0.35451115667819977,0.9359523355960846
1739513297.296094,0.35451115667819977,0.9359523355960846
1739513297.312299,0.35510194301605225,0.9355586171150208
1739513297.312299,0.35510194301605225,0.9355586171150208
1739513297.329628,0.34314021468162537,0.9351204037666321
1739513297.329652,0.34314021468162537,0.9351204037666321
1739513297.345694,0.3335949182510376,0.9325105249881744
1739513297.345707,0.3335949182510376,0.9325105249881744
1739513297.362527,0.3044835031032562,0.9341902434825897
1739513297.362565,0.3044835031032562,0.9341902434825897
1739513297.378582,0.30579347908496857,0.9396575391292572
1739513297.3786,0.30579347908496857,0.9396575391292572
1739513298.126501,0.2400255724787712,0.47031915187835693
1739513298.126501,0.2400255724787712,0.47031915187835693
1739513298.142428,0.22891324013471603,0.4723939448595047
1739513298.142428,0.22891324013471603,0.4723939448595047
1739513298.1600242,0.22974592447280884,0.47274452447891235
1739513298.1600242,0.22974592447280884,0.47274452447891235
1739513298.176079,0.22549064457416534,0.45513738691806793
1739513298.176079,0.22549064457416534,0.45513738691806793
1739513298.192103,0.2014954462647438,0.4316207319498062
1739513298.192117,0.2014954462647438,0.4316207319498062
1739513298.293014,0.20499876886606216,0.4084476977586746
1739513298.293043,0.20499876886606216,0.4084476977586746
1739513298.308602,0.20499876886606216,0.4084476977586746
1739513298.308602,0.20499876886606216,0.4084476977586746
1739513298.9235961,0.1660471111536026,0.46879783272743225
1739513298.9235961,0.1660471111536026,0.46879783272743225
1739513298.940368,0.156409353017807,0.4549630135297775
1739513298.940368,0.156409353017807,0.4549630135297775
1739513298.957098,0.1515645906329155,0.4477677494287491
1739513298.957098,0.1515645906329155,0.4477677494287491
1739513298.973543,0.14783473312854767,0.43346695601940155
1739513298.973543,0.14783473312854767,0.43346695601940155
1739513298.990057,0.14288724213838577,0.4248677045106888
1739513298.990506,0.14288724213838577,0.4248677045106888
1739513299.00667,0.13826505839824677,0.42266204953193665
1739513299.007266,0.13826505839824677,0.42266204953193665
1739513299.022505,0.12496399879455566,0.4231746941804886
1739513299.022572,0.12496399879455566,0.4231746941804886
1739513299.073364,0.12839055061340332,0.4098913222551346
1739513299.073364,0.12839055061340332,0.4098913222551346
1739513299.089153,0.12087177485227585,0.4018639326095581
1739513299.089153,0.12087177485227585,0.4018639326095581
1739513299.273288,0.11478915624320507,0.3796423077583313
1739513299.2733471,0.11478915624320507,0.3796423077583313
1739513299.2893078,0.11478915624320507,0.3796423077583313
1739513299.2893078,0.11478915624320507,0.3796423077583313
1739513299.339664,0.10732767917215824,0.3447722792625427
1739513299.3396711,0.10732767917215824,0.3447722792625427
1739513299.356988,0.10929739847779274,0.3504207730293274
1739513299.356988,0.10929739847779274,0.3504207730293274
1739513299.373995,0.10919855907559395,0.3540803790092468
1739513299.373995,0.10919855907559395,0.3540803790092468
1739513299.38952,0.10653117299079895,0.35062482953071594
1739513299.38952,0.10653117299079895,0.35062482953071594
1739513299.406517,0.09738379530608654,0.3413615822792053
1739513299.408718,0.09738379530608654,0.3413615822792053
1739513299.4228811,0.09738379530608654,0.3413615822792053
1739513299.4228811,0.09738379530608654,0.3413615822792053
1739513299.956435,0.8789651691913605,0.4047978073358536
1739513299.9564319,0.8789651691913605,0.4047978073358536
1739513299.972513,0.8912952244281769,0.40600018203258514
1739513299.972513,0.8912952244281769,0.40600018203258514
1739513299.9899101,0.8931529819965363,0.39958107471466064
1739513299.9899101,0.8931529819965363,0.39958107471466064
1739513300.006032,0.8938746750354767,0.4168628305196762
1739513300.006037,0.8938746750354767,0.4168628305196762
1739513300.024033,0.890631377696991,0.415425643324852
1739513300.024033,0.890631377696991,0.415425643324852
1739513300.039792,0.8956498801708221,0.42077597975730896
1739513300.039792,0.8956498801708221,0.42077597975730896
1739513300.056767,0.9073413014411926,0.46058785915374756
1739513300.056767,0.9073413014411926,0.46058785915374756
1739513300.0902872,0.9156042635440826,0.4397888481616974
1739513300.0902872,0.9156042635440826,0.4397888481616974
1739513300.106111,0.9238426387310028,0.43862980604171753
1739513300.106111,0.9238426387310028,0.43862980604171753
1739513300.1727,0.9556768238544464,0.4996589422225952
1739513300.1727,0.9556768238544464,0.4996589422225952
1739513300.1901839,0.9389249086380005,0.49192291498184204
1739513300.1901839,0.9389249086380005,0.49192291498184204
1739513300.20532,0.9256834387779236,0.4817688465118408
1739513300.20532,0.9256834387779236,0.4817688465118408
1739513300.28997,0.9222999811172485,0.5085170269012451
1739513300.289981,0.9222999811172485,0.5085170269012451
1739513300.305961,0.927648663520813,0.48246367275714874
1739513300.305961,0.927648663520813,0.48246367275714874
1739513300.3900092,0.940950334072113,0.49187110364437103
1739513300.3900092,0.940950334072113,0.49187110364437103
1739513300.4062212,0.9402289092540741,0.49168236553668976
1739513300.4062212,0.9402289092540741,0.49168236553668976
1739513300.423448,0.9456707835197449,0.48474007844924927
1739513300.423889,0.9456707835197449,0.48474007844924927
1739513300.438972,0.9420855641365051,0.47484061121940613
1739513300.438972,0.9420855641365051,0.47484061121940613
1739513300.4562292,0.9390600025653839,0.47960489988327026
1739513300.4562292,0.9390600025653839,0.47960489988327026
1739513300.4728801,0.9462800920009613,0.4845779836177826
1739513300.4728901,0.9462800920009613,0.4845779836177826
1739513300.4897091,0.9422312080860138,0.4863198548555374
1739513300.4897091,0.9422312080860138,0.4863198548555374
1739513300.5059252,0.9409671723842621,0.48844341933727264
1739513300.50594,0.9409671723842621,0.48844341933727264
1739513300.523083,0.9419358670711517,0.49338696897029877
1739513300.523083,0.9419358670711517,0.49338696897029877
1739513300.5381498,0.9351389408111572,0.48705650866031647
1739513300.5381498,0.9351389408111572,0.48705650866031647
1739513300.556272,0.9386153519153595,0.47455795109272003
1739513300.556272,0.9386153519153595,0.47455795109272003
1739513300.572457,0.9458967447280884,0.4797300845384598
1739513300.572457,0.9458967447280884,0.4797300845384598
1739513300.589988,0.9521880149841309,0.4679937958717346
1739513300.589988,0.9521880149841309,0.4679937958717346
1739513300.6057432,0.9441797435283661,0.46674755215644836
1739513300.605742,0.9441797435283661,0.46674755215644836
1739513300.62289,0.9166628420352936,0.7478011846542358
1739513300.6232882,0.9166628420352936,0.7478011846542358
1739513300.639037,0.9269021451473236,0.7535879611968994
1739513300.6390772,0.9269021451473236,0.7535879611968994
1739513300.656312,0.9338792264461517,0.7585813105106354
1739513300.656312,0.9338792264461517,0.7585813105106354
1739513300.672446,0.9324082136154175,0.7636528611183167
1739513300.67246,0.9324082136154175,0.7636528611183167
1739513300.689833,0.9264596104621887,0.7614955604076385
1739513300.689837,0.9264596104621887,0.7614955604076385
1739513300.705636,0.9327822029590607,0.7564089000225067
1739513300.705636,0.9327822029590607,0.7564089000225067
1739513301.8353322,0.8796201944351196,0.8713110983371735
1739513301.8357172,0.8796201944351196,0.8713110983371735
1739513301.852306,0.9088894128799438,0.8275475800037384
1739513301.8523169,0.9088894128799438,0.8275475800037384
1739513301.868914,0.9252631962299347,0.8001966178417206
1739513301.868914,0.9252631962299347,0.8001966178417206
1739513301.886399,0.9265563786029816,0.8097105026245117
1739513301.886416,0.9265563786029816,0.8097105026245117
1739513301.9020102,0.9255104959011078,0.8128185570240021
1739513301.9020102,0.9255104959011078,0.8128185570240021
1739513301.9190998,0.9272892773151398,0.8160496950149536
1739513301.919136,0.9272892773151398,0.8160496950149536
1739513301.934467,0.9267500936985016,0.812518298625946
1739513301.9358149,0.9267500936985016,0.812518298625946
1739513301.952172,0.9238394796848297,0.8199875950813293
1739513301.952172,0.9238394796848297,0.8199875950813293
1739513301.9685361,0.9236479103565216,0.8189429640769958
1739513301.9685361,0.9236479103565216,0.8189429640769958
1739513301.985525,0.9293617606163025,0.8249410092830658
1739513301.985525,0.9293617606163025,0.8249410092830658
1739513302.0021918,0.9346891939640045,0.826654464006424
1739513302.0021918,0.9346891939640045,0.826654464006424
1739513302.019125,0.9486179649829865,0.832107424736023
1739513302.019198,0.9486179649829865,0.832107424736023
1739513302.0349,0.9485735595226288,0.8331358134746552
1739513302.036583,0.9485735595226288,0.8331358134746552
1739513302.051929,0.948881983757019,0.8244141042232513
1739513302.052008,0.948881983757019,0.8244141042232513
1739513302.068091,0.95661461353302,0.8197645843029022
1739513302.068091,0.95661461353302,0.8197645843029022
1739513302.13493,0.9024407267570496,0.8794930875301361
1739513302.135859,0.9024407267570496,0.8794930875301361
1739513302.152398,0.9333458840847015,0.8464332818984985
1739513302.152411,0.9333458840847015,0.8464332818984985
1739513302.168274,0.9518115520477295,0.8266646265983582
1739513302.168274,0.9518115520477295,0.8266646265983582
1739513302.234854,0.9060799181461334,0.8735416233539581
1739513302.234904,0.9060799181461334,0.8735416233539581
1739513302.2524428,0.9351226985454559,0.8457079231739044
1739513302.252484,0.9351226985454559,0.8457079231739044
1739513302.268339,0.9533267319202423,0.8292100727558136
1739513302.268339,0.9533267319202423,0.8292100727558136
1739513302.3348029,0.9106251299381256,0.8731281161308289
1739513302.334802,0.9106251299381256,0.8731281161308289
1739513302.352104,0.9111700356006622,0.8780113160610199
1739513302.352104,0.9111700356006622,0.8780113160610199
1739513302.368286,0.9089215099811554,0.8728843331336975
1739513302.368286,0.9089215099811554,0.8728843331336975
1739513302.385757,0.9374726414680481,0.8420116901397705
1739513302.385771,0.9374726414680481,0.8420116901397705
1739513302.401718,0.9555917382240295,0.822775810956955
1739513302.401718,0.9555917382240295,0.822775810956955
1739513302.418923,0.9560051560401917,0.83055579662323
1739513302.418923,0.9560051560401917,0.83055579662323
1739513302.4361658,0.9557419419288635,0.8324312269687653
1739513302.436289,0.9557419419288635,0.8324312269687653
1739513302.452241,0.9619841277599335,0.828622967004776
1739513302.452241,0.9619841277599335,0.828622967004776
1739513302.468408,0.96442911028862,0.8241540491580963
1739513302.4684072,0.96442911028862,0.8241540491580963
1739513302.4854789,0.9657282829284668,0.8218709528446198
1739513302.4854789,0.9657282829284668,0.8218709528446198
1739513302.5010939,0.9677692651748657,0.8223426640033722
1739513302.5011048,0.9677692651748657,0.8223426640033722
1739513302.535312,0.9242323935031891,0.8753263056278229
1739513302.535635,0.9242323935031891,0.8753263056278229
1739513302.552236,0.9501135647296906,0.8474394977092743
1739513302.552236,0.9501135647296906,0.8474394977092743
1739513302.568566,0.967473179101944,0.8245711624622345
1739513302.568566,0.967473179101944,0.8245711624622345
1739513302.585474,0.9693019986152649,0.8307669162750244
1739513302.585474,0.9693019986152649,0.8307669162750244
1739513302.601632,0.9715784192085266,0.8342114984989166
1739513302.601648,0.9715784192085266,0.8342114984989166
1739513302.618777,0.9689424335956573,0.8322436809539795
1739513302.6187782,0.9689424335956573,0.8322436809539795
1739513302.6350489,0.9664444029331207,0.8323227167129517
1739513302.6350489,0.9664444029331207,0.8323227167129517
1739513302.651961,0.9668032228946686,0.8229272365570068
1739513302.651974,0.9668032228946686,0.8229272365570068
1739513302.667802,0.9710119664669037,0.8121939897537231
1739513302.668323,0.9710119664669037,0.8121939897537231
1739513303.418066,0.13949722051620483,0.695866197347641
1739513303.418079,0.13949722051620483,0.695866197347641
1739513303.4346418,0.15972396731376648,0.7032006084918976
1739513303.434641,0.15972396731376648,0.7032006084918976
1739513303.451421,0.18058521300554276,0.7109445631504059
1739513303.451423,0.18058521300554276,0.7109445631504059
1739513303.467597,0.17889242619276047,0.7140372097492218
1739513303.467673,0.17889242619276047,0.7140372097492218
1739513303.4843981,0.1822364702820778,0.7140368521213531
1739513303.4843981,0.1822364702820778,0.7140368521213531
1739513303.5006762,0.19242803007364273,0.7216094434261322
1739513303.5006762,0.19242803007364273,0.7216094434261322
1739513303.517597,0.1916743442416191,0.7211760878562927
1739513303.517597,0.1916743442416191,0.7211760878562927
1739513303.534315,0.24345844984054565,0.7484379708766937
1739513303.534315,0.24345844984054565,0.7484379708766937
1739513303.5513952,0.253913976252079,0.7468115985393524
1739513303.5514681,0.253913976252079,0.7468115985393524
1739513303.567785,0.39100944995880127,0.7273441255092621
1739513303.567785,0.39100944995880127,0.7273441255092621
1739513303.5839932,0.3847448527812958,0.7228459715843201
1739513303.5839932,0.3847448527812958,0.7228459715843201
1739513303.600817,0.3837692439556122,0.7307312190532684
1739513303.600817,0.3837692439556122,0.7307312190532684
1739513303.617573,0.3674425333738327,0.7318362295627594
1739513303.617573,0.3674425333738327,0.7318362295627594
1739513303.633949,0.3678649514913559,0.7397206723690033
1739513303.633949,0.3678649514913559,0.7397206723690033
1739513303.6509252,0.3714665323495865,0.7414526045322418
1739513303.6511161,0.3714665323495865,0.7414526045322418
1739513303.667337,0.3885474354028702,0.741515725851059
1739513303.66735,0.3885474354028702,0.741515725851059
1739513303.9338932,0.9128736555576324,0.8137648701667786
1739513303.9338932,0.9128736555576324,0.8137648701667786
1739513303.950536,0.9200031459331512,0.8029923141002655
1739513303.950588,0.9200031459331512,0.8029923141002655
1739513303.967077,0.9185315668582916,0.8040991127490997
1739513303.967077,0.9185315668582916,0.8040991127490997
1739513303.984239,0.9206404089927673,0.810400515794754
1739513303.984239,0.9206404089927673,0.810400515794754
1739513304.0005388,0.9227149486541748,0.8108314573764801
1739513304.0005388,0.9227149486541748,0.8108314573764801
1739513304.100884,0.8676153719425201,0.870546817779541
1739513304.100884,0.8676153719425201,0.870546817779541
1739513304.117821,0.9039426147937775,0.838434636592865
1739513304.117821,0.9039426147937775,0.838434636592865
1739513304.1335309,0.9279526770114899,0.8122424483299255
1739513304.133562,0.9279526770114899,0.8122424483299255
1739513304.150929,0.9286866188049316,0.813869297504425
1739513304.150929,0.9286866188049316,0.813869297504425
1739513304.166784,0.9290440380573273,0.8180666565895081
1739513304.166784,0.9290440380573273,0.8180666565895081
1739513304.2001548,0.8734124004840851,0.8755365908145905
1739513304.2001548,0.8734124004840851,0.8755365908145905
1739513304.217341,0.9052641987800598,0.8312401473522186
1739513304.217341,0.9052641987800598,0.8312401473522186
1739513304.233431,0.9336866438388824,0.7995116412639618
1739513304.233431,0.9336866438388824,0.7995116412639618
1739513304.250288,0.9362204074859619,0.8082686960697174
1739513304.250288,0.9362204074859619,0.8082686960697174
1739513304.2669408,0.9288261532783508,0.8118826448917389
1739513304.2669408,0.9288261532783508,0.8118826448917389
1739513304.283657,0.9382996559143066,0.8012250661849976
1739513304.283657,0.9382996559143066,0.8012250661849976
1739513304.2999198,0.9433410465717316,0.7935375869274139
1739513304.2999198,0.9433410465717316,0.7935375869274139
1739513304.317261,0.9472871422767639,0.7999300360679626
1739513304.317261,0.9472871422767639,0.7999300360679626
1739513304.333706,0.9477645754814148,0.8020956516265869
1739513304.333736,0.9477645754814148,0.8020956516265869
1739513304.3506718,0.9466783702373505,0.7994051575660706
1739513304.350685,0.9466783702373505,0.7994051575660706
1739513304.36682,0.9466090202331543,0.7977513372898102
1739513304.366849,0.9466090202331543,0.7977513372898102
1739513304.383769,0.9524025321006775,0.7980655133724213
1739513304.383769,0.9524025321006775,0.7980655133724213
1739513304.400296,0.9550691545009613,0.7955335080623627
1739513304.400296,0.9550691545009613,0.7955335080623627
1739513304.417084,0.9525895714759827,0.7919723987579346
1739513304.417085,0.9525895714759827,0.7919723987579346
1739513304.432846,0.9608076214790344,0.7908793389797211
1739513304.432847,0.9608076214790344,0.7908793389797211
1739513304.450637,0.9702304005622864,0.7779068648815155
1739513304.450637,0.9702304005622864,0.7779068648815155
1739513304.467306,0.9633253812789917,0.7856827080249786
1739513304.467306,0.9633253812789917,0.7856827080249786
1739513304.483969,0.9643567502498627,0.7918214201927185
1739513304.483969,0.9643567502498627,0.7918214201927185
1739513304.500512,0.9632764756679535,0.7904390394687653
1739513304.500512,0.9632764756679535,0.7904390394687653
1739513304.517374,0.9641298353672028,0.7850651144981384
1739513304.517386,0.9641298353672028,0.7850651144981384
1739513304.533885,0.9653328955173492,0.7832051515579224
1739513304.5338838,0.9653328955173492,0.7832051515579224
1739513304.5506828,0.9656923413276672,0.7834241688251495
1739513304.5506828,0.9656923413276672,0.7834241688251495
1739513304.566358,0.9720048308372498,0.7824099063873291
1739513304.566358,0.9720048308372498,0.7824099063873291
1739513304.583793,0.9808274805545807,0.769819438457489
1739513304.583793,0.9808274805545807,0.769819438457489
1739513304.6002529,0.9747776091098785,0.7750822007656097
1739513304.6002529,0.9747776091098785,0.7750822007656097
1739513304.6172748,0.8976865112781525,0.7269822359085083
1739513304.6172748,0.8976865112781525,0.7269822359085083
1739513304.633503,0.8725719749927521,0.7187001705169678
1739513304.633503,0.8725719749927521,0.7187001705169678
1739513304.683458,0.07521445490419865,0.6890918016433716
1739513304.683458,0.07521445490419865,0.6890918016433716
1739513304.69974,0.06190779246389866,0.6958644986152649
1739513304.699739,0.06190779246389866,0.6958644986152649
1739513304.716306,0.08096962422132492,0.6963604390621185
1739513304.716306,0.08096962422132492,0.6963604390621185
1739513304.866163,0.007967796176671982,0.7437555193901062
1739513304.866163,0.007967796176671982,0.7437555193901062
1739513305.023341,0.007967796176671982,0.7437555193901062
1739513305.02336,0.007967796176671982,0.7437555193901062
1739513305.233067,-0.0028905458748340607,0.7513212859630585
1739513305.233067,-0.0028905458748340607,0.7513212859630585
1739513305.249679,-0.0019770190119743347,0.756450742483139
1739513305.2497,-0.0019770190119743347,0.756450742483139
1739513305.2660558,-0.0013703014701604843,0.7567458152770996
1739513305.2662988,-0.0013703014701604843,0.7567458152770996
1739513305.2828538,-0.00022819265723228455,0.7626190185546875
1739513305.282868,-0.00022819265723228455,0.7626190185546875
1739513305.299501,0.007592640817165375,0.769556850194931
1739513305.299501,0.007592640817165375,0.769556850194931
1739513305.3156931,0.013904960826039314,0.758714497089386
1739513305.3156931,0.013904960826039314,0.758714497089386
1739513305.333301,0.21229620277881622,0.7624645531177521
1739513305.333301,0.21229620277881622,0.7624645531177521
1739513305.3496552,0.2098146378993988,0.7598467171192169
1739513305.349654,0.2098146378993988,0.7598467171192169
1739513305.3659918,0.20570475608110428,0.7654244303703308
1739513305.368076,0.20570475608110428,0.7654244303703308
1739513305.3828428,0.20442911237478256,0.7657379806041718
1739513305.3828428,0.20442911237478256,0.7657379806041718
1739513305.399786,0.20480997115373611,0.7592743039131165
1739513305.399786,0.20480997115373611,0.7592743039131165
1739513305.41645,0.19737906008958817,0.7587417662143707
1739513305.416451,0.19737906008958817,0.7587417662143707
1739513305.433381,0.20038574934005737,0.7586109340190887
1739513305.4334662,0.20038574934005737,0.7586109340190887
1739513305.4499462,0.2028196081519127,0.7574987709522247
1739513305.449962,0.2028196081519127,0.7574987709522247
1739513305.465783,0.20558566600084305,0.7668263912200928
1739513305.4661791,0.20558566600084305,0.7668263912200928
1739513305.483074,0.20784428715705872,0.7672877311706543
1739513305.483074,0.20784428715705872,0.7672877311706543
1739513305.499433,0.2096182182431221,0.7657038867473602
1739513305.499433,0.2096182182431221,0.7657038867473602
1739513305.516141,0.21220915019512177,0.766651064157486
1739513305.516141,0.21220915019512177,0.766651064157486
1739513305.532594,0.2764068841934204,0.7751379013061523
1739513305.532594,0.2764068841934204,0.7751379013061523
1739513305.5494342,0.34944070875644684,0.779667466878891
1739513305.5494468,0.34944070875644684,0.779667466878891
1739513305.565575,0.47611089050769806,0.7647663354873657
1739513305.565592,0.47611089050769806,0.7647663354873657
1739513305.582446,0.47888587415218353,0.7696444690227509
1739513305.582446,0.47888587415218353,0.7696444690227509
1739513305.599157,0.476984903216362,0.7845244407653809
1739513305.599157,0.476984903216362,0.7845244407653809
